symbol,0
LSK-USDT,0.2818856801408836
ZEC-USDT,0.08813768810121961
RAY-USDT,0.05025404945487032
MINA-USDT,0.022866067195709036
ARB-USDT,0.015882942770593704
CRV-USDT,0.012887053745688926
LIT-USDT,0.011103471753288088
CHIP-USDT,0.0035435468635978936
AVAX-USDT,0.0
BCH-USDT,0.0
BTC-USDT,0.0
AR-USDT,0.0
BABY-USDT,0.0
APT-USDT,0.0
INJ-USDT,0.0
CC-USDT,0.0
DOGE-USDT,0.0
DOT-USDT,0.0
FET-USDT,0.0
ETHFI-USDT,0.0
ETC-USDT,0.0
ETH-USDT,0.0
LINK-USDT,0.0
FIL-USDT,0.0
HBAR-USDT,0.0
HYPE-USDT,0.0
JUP-USDT,0.0
BNB-USDT,0.0
ADA-USDT,0.0
AAVE-USDT,0.0
XPL-USDT,0.0
SOL-USDT,0.0
ICP-USDT,0.0
MON-USDT,0.0
OKB-USDT,0.0
ONDO-USDT,0.0
ONE-USDT,0.0
LTC-USDT,0.0
OP-USDT,0.0
ORDI-USDT,0.0
PEPE-USDT,0.0
PENGU-USDT,0.0
PI-USDT,0.0
POL-USDT,0.0
SHIB-USDT,0.0
NEAR-USDT,0.0
ZAMA-USDT,0.0
XRP-USDT,0.0
SUI-USDT,0.0
STRK-USDT,0.0
TIA-USDT,0.0
TRX-USDT,0.0
VIRTUAL-USDT,0.0
SUSHI-USDT,0.0
ZRO-USDT,0.0
WLD-USDT,0.0
XLM-USDT,0.0
PUMP-USDT,-0.0009074186748520008
TRUMP-USDT,-0.0055690496524080976
UNI-USDT,-0.007270232861885595
ENA-USDT,-0.008038044450947465
DASH-USDT,-0.013037705318982226
